id,name,brand,category,description,price,original_price,stock_quantity,gender,season,color,sizes,features,rating,review_count,is_active
422.0,Asics Speed Spor Max,Asics,Spor Ayakkabı,"Asics Speed Spor Max, Asics tarafından üretilen yüksek performanslı bir üründür. Öne çıkan özellikleri: su geçirmez, amortisörlü, yüksek taban. Sporseverler ve günlük kullanım için idealdir. Premium malzeme kullanımıyla uzun ömürlü dayanıklılık sunar.",1210.0,1210.0,123.0,kadın,kışlık,Turuncu,"[""36"", ""37"", ""38"", ""39"", ""41"", ""42"", ""43"", ""44"", ""45""]","[""su ge\u00e7irmez"", ""amortis\u00f6rl\u00fc"", ""y\u00fcksek taban""]",3.1,69.0,True
423.0,Reebok Comfort Koşu 3.0,Reebok,Koşu Ayakkabısı,"Reebok Comfort Koşu 3.0, Reebok tarafından üretilen yüksek performanslı bir üründür. Öne çıkan özellikleri: nefes alan, hafif, amortisörlü. Sporseverler ve günlük kullanım için idealdir. Premium malzeme kullanımıyla uzun ömürlü dayanıklılık sunar.",4690.0,6590.0,65.0,erkek,yazlık,Yeşil,"[""36"", ""37"", ""38"", ""40"", ""41"", ""42"", ""43"", ""44"", ""45""]","[""nefes alan"", ""hafif"", ""amortis\u00f6rl\u00fc"", ""yast\u0131kl\u0131 taban"", ""karbon plaka""]",4.5,384.0,True
424.0,New Balance Ultra Koşu Plus,New Balance,Koşu Ayakkabısı,"New Balance Ultra Koşu Plus, New Balance tarafından üretilen yüksek performanslı bir üründür. Öne çıkan özellikleri: yüksek koşu verimi, hafif. Sporseverler ve günlük kullanım için idealdir. Premium malzeme kullanımıyla uzun ömürlü dayanıklılık sunar.",1670.0,1670.0,174.0,unisex,yazlık,Lacivert,"[""36"", ""38"", ""39"", ""40"", ""42"", ""43"", ""44"", ""45""]","[""y\u00fcksek ko\u015fu verimi"", ""hafif""]",3.3,126.0,True
425.0,Columbia Ultra Spor Plus,Columbia,Spor Ayakkabı,"Columbia Ultra Spor Plus, Columbia tarafından üretilen yüksek performanslı bir üründür. Öne çıkan özellikleri: nefes alan, su geçirmez, kaymaz taban. Sporseverler ve günlük kullanım için idealdir. Premium malzeme kullanımıyla uzun ömürlü dayanıklılık sunar.",2410.0,2410.0,78.0,unisex,kışlık,Mor,"[""37"", ""38"", ""39"", ""40"", ""41"", ""42"", ""43"", ""44"", ""45""]","[""nefes alan"", ""su ge\u00e7irmez"", ""kaymaz taban""]",4.5,385.0,True
426.0,Nike Ultra Spor Boost,Nike,Spor Şort,"Nike Ultra Spor Boost, Nike tarafından üretilen yüksek performanslı bir üründür. Öne çıkan özellikleri: esnek bel, dar kesim, geniş kesim. Sporseverler ve günlük kullanım için idealdir. Premium malzeme kullanımıyla uzun ömürlü dayanıklılık sunar.",610.0,760.0,180.0,unisex,yazlık,Gri,"[""L"", ""M"", ""XL"", ""XS""]","[""esnek bel"", ""dar kesim"", ""geni\u015f kesim"", ""h\u0131zl\u0131 kuruyan"", ""fermuarl\u0131 cep""]",3.3,249.0,True
427.0,Puma Ultra Spor X,Puma,Spor Tişört,"Puma Ultra Spor X, Puma tarafından üretilen yüksek performanslı bir üründür. Öne çıkan özellikleri: hafif, hızlı kuruyan, UV korumalı. Sporseverler ve günlük kullanım için idealdir. Premium malzeme kullanımıyla uzun ömürlü dayanıklılık sunar.",240.0,240.0,20.0,,4 mevsim,Sarı,"[""M"", ""XL"", ""XS"", ""XXL""]","[""hafif"", ""h\u0131zl\u0131 kuruyan"", ""UV korumal\u0131""]",3.6,193.0,True
428.0,Skechers Elite Spor Lite,Skechers,Spor Tişört,"Skechers Elite Spor Lite, Skechers tarafından üretilen yüksek performanslı bir üründür. Öne çıkan özellikleri: nem emici, hafif. Sporseverler ve günlük kullanım için idealdir. Premium malzeme kullanımıyla uzun ömürlü dayanıklılık sunar.",820.0,970.0,1.0,erkek,4 mevsim,Sarı,"[""L"", ""M"", ""S"", ""XL"", ""XXL""]","[""nem emici"", ""hafif""]",3.8,266.0,True
429.0,Under Armour Comfort Spor 3.0,Under Armour,Spor Şort,"Under Armour Comfort Spor 3.0, Under Armour tarafından üretilen yüksek performanslı bir üründür. Öne çıkan özellikleri: fermuarlı cep, hızlı kuruyan, hafif. Sporseverler ve günlük kullanım için idealdir. Premium malzeme kullanımıyla uzun ömürlü dayanıklılık sunar.",660.0,960.0,102.0,kadın,yazlık,Mavi,"[""M"", ""XL"", ""XS"", ""XXL""]","[""fermuarl\u0131 cep"", ""h\u0131zl\u0131 kuruyan"", ""hafif"", ""dar kesim""]",4.5,454.0,True
430.0,New Balance Pro Spor Plus,New Balance,Spor Şort,"New Balance Pro Spor Plus, New Balance tarafından üretilen yüksek performanslı bir üründür. Öne çıkan özellikleri: geniş kesim, hafif, fermuarlı cep. Sporseverler ve günlük kullanım için idealdir. Premium malzeme kullanımıyla uzun ömürlü dayanıklılık sunar.",710.0,710.0,188.0,unisex,yazlık,Mavi,"[""L"", ""M"", ""XL"", ""XXL""]","[""geni\u015f kesim"", ""hafif"", ""fermuarl\u0131 cep"", ""esnek bel"", ""dar kesim""]",3.7,227.0,True
431.0,Under Armour Elite Spor Plus,Under Armour,Spor Ayakkabı,"Under Armour Elite Spor Plus, Under Armour tarafından üretilen yüksek performanslı bir üründür. Öne çıkan özellikleri: nefes alan, su geçirmez. Sporseverler ve günlük kullanım için idealdir. Premium malzeme kullanımıyla uzun ömürlü dayanıklılık sunar.",3080.0,3080.0,200.0,erkek,4 mevsim,Lacivert,"[""37"", ""38"", ""43"", ""45""]","[""nefes alan"", ""su ge\u00e7irmez""]",4.7,258.0,True
432.0,Puma Elite Koşu X,Puma,Koşu Ayakkabısı,"Puma Elite Koşu X, Puma tarafından üretilen yüksek performanslı bir üründür. Öne çıkan özellikleri: geniş burun, amortisörlü, karbon plaka. Sporseverler ve günlük kullanım için idealdir. Premium malzeme kullanımıyla uzun ömürlü dayanıklılık sunar.",970.0,970.0,7.0,unisex,yazlık,Beyaz,"[""38"", ""39"", ""40"", ""41"", ""42"", ""43""]","[""geni\u015f burun"", ""amortis\u00f6rl\u00fc"", ""karbon plaka"", ""y\u00fcksek ko\u015fu verimi"", ""yast\u0131kl\u0131 taban""]",3.3,475.0,True
433.0,Puma Speed Spor Lite,Puma,Spor Ayakkabı,"Puma Speed Spor Lite, Puma tarafından üretilen yüksek performanslı bir üründür. Öne çıkan özellikleri: hafif, nefes alan, kaymaz taban. Sporseverler ve günlük kullanım için idealdir. Premium malzeme kullanımıyla uzun ömürlü dayanıklılık sunar.",2360.0,2360.0,183.0,unisex,4 mevsim,Beyaz,"[""36"", ""37"", ""38"", ""39"", ""41"", ""42"", ""44""]","[""hafif"", ""nefes alan"", ""kaymaz taban"", ""su ge\u00e7irmez"", ""amortis\u00f6rl\u00fc""]",4.5,371.0,True
434.0,Adidas Profesyonel Spor 3.0,Adidas,Spor Ayakkabı,"Adidas Profesyonel Spor 3.0, Adidas tarafından üretilen yüksek performanslı bir üründür. Öne çıkan özellikleri: hafif, ortopedik, su geçirmez. Sporseverler ve günlük kullanım için idealdir. Premium malzeme kullanımıyla uzun ömürlü dayanıklılık sunar.",2150.0,2420.0,137.0,kadın,yazlık,Yeşil,"[""37"", ""38"", ""40"", ""41"", ""42"", ""44"", ""45""]","[""hafif"", ""ortopedik"", ""su ge\u00e7irmez""]",3.4,198.0,True
435.0,Reebok Profesyonel Spor Max,Reebok,Spor Ayakkabı,"Reebok Profesyonel Spor Max, Reebok tarafından üretilen yüksek performanslı bir üründür. Öne çıkan özellikleri: kaymaz taban, hafif, su geçirmez. Sporseverler ve günlük kullanım için idealdir. Premium malzeme kullanımıyla uzun ömürlü dayanıklılık sunar.",2220.0,3030.0,179.0,kadın,4 mevsim,Lacivert,"[""37"", ""40"", ""41"", ""42"", ""43"", ""44""]","[""kaymaz taban"", ""hafif"", ""su ge\u00e7irmez"", ""nefes alan"", ""y\u00fcksek taban""]",3.1,163.0,True
436.0,New Balance Elite Koşu 3.0,New Balance,Koşu Ayakkabısı,"New Balance Elite Koşu 3.0, New Balance tarafından üretilen yüksek performanslı bir üründür. Öne çıkan özellikleri: yastıklı taban, hafif, karbon plaka. Sporseverler ve günlük kullanım için idealdir. Premium malzeme kullanımıyla uzun ömürlü dayanıklılık sunar.",4650.0,4650.0,124.0,unisex,yazlık,Siyah,"[""36"", ""37"", ""38"", ""39"", ""40"", ""41"", ""42"", ""43"", ""44"", ""45""]","[""yast\u0131kl\u0131 taban"", ""hafif"", ""karbon plaka"", ""amortis\u00f6rl\u00fc"", ""geni\u015f burun""]",4.5,153.0,True
437.0,Asics Comfort Spor V2,Asics,Spor Şort,"Asics Comfort Spor V2, Asics tarafından üretilen yüksek performanslı bir üründür. Öne çıkan özellikleri: esnek bel, fermuarlı cep, hızlı kuruyan. Sporseverler ve günlük kullanım için idealdir. Premium malzeme kullanımıyla uzun ömürlü dayanıklılık sunar.",500.0,500.0,123.0,kadın,yazlık,Lacivert,"[""S"", ""XL"", ""XS"", ""XXL""]","[""esnek bel"", ""fermuarl\u0131 cep"", ""h\u0131zl\u0131 kuruyan"", ""hafif"", ""dar kesim""]",3.6,74.0,True
438.0,Puma Elite Spor Plus,Puma,Spor Ayakkabı,"Puma Elite Spor Plus, Puma tarafından üretilen yüksek performanslı bir üründür. Öne çıkan özellikleri: terletmeyen, amortisörlü, su geçirmez. Sporseverler ve günlük kullanım için idealdir. Premium malzeme kullanımıyla uzun ömürlü dayanıklılık sunar.",670.0,670.0,86.0,erkek,kışlık,Siyah,"[""36"", ""37"", ""39"", ""42"", ""43""]","[""terletmeyen"", ""amortis\u00f6rl\u00fc"", ""su ge\u00e7irmez""]",4.2,496.0,True
439.0,Skechers Pro Koşu Lite,Skechers,Koşu Ayakkabısı,"Skechers Pro Koşu Lite, Skechers tarafından üretilen yüksek performanslı bir üründür. Öne çıkan özellikleri: geniş burun, yüksek koşu verimi, nefes alan. Sporseverler ve günlük kullanım için idealdir. Premium malzeme kullanımıyla uzun ömürlü dayanıklılık sunar.",1740.0,1740.0,94.0,kadın,yazlık,Yeşil,"[""36"", ""37"", ""39"", ""43""]","[""geni\u015f burun"", ""y\u00fcksek ko\u015fu verimi"", ""nefes alan""]",3.0,59.0,True
440.0,Asics Comfort Koşu Lite,Asics,Koşu Ayakkabısı,"Asics Comfort Koşu Lite, Asics tarafından üretilen yüksek performanslı bir üründür. Öne çıkan özellikleri: yüksek koşu verimi, amortisörlü. Sporseverler ve günlük kullanım için idealdir. Premium malzeme kullanımıyla uzun ömürlü dayanıklılık sunar.",5000.0,5000.0,76.0,kadın,yazlık,Turuncu,"[""36"", ""37"", ""38"", ""39"", ""41"", ""44""]","[""y\u00fcksek ko\u015fu verimi"", ""amortis\u00f6rl\u00fc""]",4.1,50.0,True
441.0,Columbia Air Koşu Max,Columbia,Koşu Ayakkabısı,"Columbia Air Koşu Max, Columbia tarafından üretilen yüksek performanslı bir üründür. Öne çıkan özellikleri: yastıklı taban, amortisörlü, geniş burun. Sporseverler ve günlük kullanım için idealdir. Premium malzeme kullanımıyla uzun ömürlü dayanıklılık sunar.",3630.0,4640.0,80.0,erkek,yazlık,Sarı,"[""36"", ""37"", ""38"", ""39"", ""40"", ""42"", ""44"", ""45""]","[""yast\u0131kl\u0131 taban"", ""amortis\u00f6rl\u00fc"", ""geni\u015f burun"", ""y\u00fcksek ko\u015fu verimi"", ""nefes alan""]",3.2,65.0,True
442.0,Under Armour Speed Spor V2,Under Armour,Spor Şort,"Under Armour Speed Spor V2, Under Armour tarafından üretilen yüksek performanslı bir üründür. Öne çıkan özellikleri: dar kesim, esnek bel, fermuarlı cep. Sporseverler ve günlük kullanım için idealdir. Premium malzeme kullanımıyla uzun ömürlü dayanıklılık sunar.",410.0,410.0,177.0,unisex,yazlık,Mor,"[""M"", ""S"", ""XL"", ""XS"", ""XXL""]","[""dar kesim"", ""esnek bel"", ""fermuarl\u0131 cep"", ""hafif"", ""geni\u015f kesim""]",3.6,466.0,True
443.0,New Balance Profesyonel Spor V2,New Balance,Spor Ayakkabı,"New Balance Profesyonel Spor V2, New Balance tarafından üretilen yüksek performanslı bir üründür. Öne çıkan özellikleri: ortopedik, nefes alan, hafif. Sporseverler ve günlük kullanım için idealdir. Premium malzeme kullanımıyla uzun ömürlü dayanıklılık sunar.",990.0,990.0,32.0,unisex,yazlık,Mor,"[""39"", ""40"", ""44"", ""45""]","[""ortopedik"", ""nefes alan"", ""hafif""]",4.5,216.0,True
444.0,Reebok Elite Spor X,Reebok,Spor Tişört,"Reebok Elite Spor X, Reebok tarafından üretilen yüksek performanslı bir üründür. Öne çıkan özellikleri: antimikrobiyal, elastik, hızlı kuruyan. Sporseverler ve günlük kullanım için idealdir. Premium malzeme kullanımıyla uzun ömürlü dayanıklılık sunar.",1000.0,1000.0,49.0,unisex,yazlık,Gri,"[""L"", ""M"", ""S"", ""XL"", ""XS"", ""XXL""]","[""antimikrobiyal"", ""elastik"", ""h\u0131zl\u0131 kuruyan"", ""reflektif bant""]",4.4,288.0,True
445.0,Reebok Profesyonel Koşu Max,Reebok,Koşu Ayakkabısı,"Reebok Profesyonel Koşu Max, Reebok tarafından üretilen yüksek performanslı bir üründür. Öne çıkan özellikleri: yastıklı taban, hafif, yüksek koşu verimi. Sporseverler ve günlük kullanım için idealdir. Premium malzeme kullanımıyla uzun ömürlü dayanıklılık sunar.",2330.0,2330.0,22.0,unisex,yazlık,Mor,"[""36"", ""37"", ""38"", ""39"", ""40"", ""41"", ""42"", ""43"", ""44"", ""45""]","[""yast\u0131kl\u0131 taban"", ""hafif"", ""y\u00fcksek ko\u015fu verimi""]",3.7,170.0,True
446.0,Puma Speed Spor Lite,Puma,Spor Ayakkabı,"Puma Speed Spor Lite, Puma tarafından üretilen yüksek performanslı bir üründür. Öne çıkan özellikleri: amortisörlü, terletmeyen, ortopedik. Sporseverler ve günlük kullanım için idealdir. Premium malzeme kullanımıyla uzun ömürlü dayanıklılık sunar.",2060.0,2060.0,12.0,unisex,4 mevsim,Gri,"[""36"", ""37"", ""38"", ""39"", ""40"", ""41"", ""42"", ""43"", ""44"", ""45""]","[""amortis\u00f6rl\u00fc"", ""terletmeyen"", ""ortopedik"", ""su ge\u00e7irmez""]",3.3,484.0,True
447.0,Columbia Comfort Spor V2,Columbia,Spor Ayakkabı,"Columbia Comfort Spor V2, Columbia tarafından üretilen yüksek performanslı bir üründür. Öne çıkan özellikleri: su geçirmez, yüksek taban, ortopedik. Sporseverler ve günlük kullanım için idealdir. Premium malzeme kullanımıyla uzun ömürlü dayanıklılık sunar.",3240.0,3240.0,94.0,kadın,4 mevsim,Siyah,"[""37"", ""38"", ""39"", ""40"", ""41"", ""42"", ""43"", ""44"", ""45""]","[""su ge\u00e7irmez"", ""y\u00fcksek taban"", ""ortopedik""]",4.4,127.0,True
448.0,Reebok Speed Spor Lite,Reebok,Spor Şort,"Reebok Speed Spor Lite, Reebok tarafından üretilen yüksek performanslı bir üründür. Öne çıkan özellikleri: hızlı kuruyan, esnek bel, dar kesim. Sporseverler ve günlük kullanım için idealdir. Premium malzeme kullanımıyla uzun ömürlü dayanıklılık sunar.",540.0,650.0,23.0,kadın,yazlık,Beyaz,"[""L"", ""M"", ""XS"", ""XXL""]","[""h\u0131zl\u0131 kuruyan"", ""esnek bel"", ""dar kesim""]",3.3,29.0,True
449.0,Columbia Comfort Koşu V2,Columbia,Koşu Ayakkabısı,"Columbia Comfort Koşu V2, Columbia tarafından üretilen yüksek performanslı bir üründür. Öne çıkan özellikleri: nefes alan, amortisörlü, geniş burun. Sporseverler ve günlük kullanım için idealdir. Premium malzeme kullanımıyla uzun ömürlü dayanıklılık sunar.",4600.0,4600.0,182.0,unisex,yazlık,Kırmızı,"[""36"", ""37"", ""38"", ""39"", ""40"", ""41"", ""42"", ""43"", ""44""]","[""nefes alan"", ""amortis\u00f6rl\u00fc"", ""geni\u015f burun"", ""yast\u0131kl\u0131 taban"", ""karbon plaka""]",3.8,273.0,True
450.0,Puma Speed Spor 3.0,Puma,Spor Şort,"Puma Speed Spor 3.0, Puma tarafından üretilen yüksek performanslı bir üründür. Öne çıkan özellikleri: hafif, dar kesim. Sporseverler ve günlük kullanım için idealdir. Premium malzeme kullanımıyla uzun ömürlü dayanıklılık sunar.",780.0,780.0,173.0,erkek,yazlık,Mavi,"[""L"", ""M"", ""S"", ""XXL""]","[""hafif"", ""dar kesim""]",3.5,276.0,True
451.0,New Balance Profesyonel Spor Lite,New Balance,Spor Şort,"New Balance Profesyonel Spor Lite, New Balance tarafından üretilen yüksek performanslı bir üründür. Öne çıkan özellikleri: fermuarlı cep, hızlı kuruyan, esnek bel. Sporseverler ve günlük kullanım için idealdir. Premium malzeme kullanımıyla uzun ömürlü dayanıklılık sunar.",530.0,530.0,90.0,kadın,yazlık,Siyah,"[""L"", ""M"", ""S"", ""XL"", ""XS"", ""XXL""]","[""fermuarl\u0131 cep"", ""h\u0131zl\u0131 kuruyan"", ""esnek bel"", ""dar kesim"", ""geni\u015f kesim""]",3.2,179.0,True
452.0,New Balance Profesyonel Koşu Max,New Balance,Koşu Ayakkabısı,"New Balance Profesyonel Koşu Max, New Balance tarafından üretilen yüksek performanslı bir üründür. Öne çıkan özellikleri: nefes alan, yastıklı taban, yüksek koşu verimi. Sporseverler ve günlük kullanım için idealdir. Premium malzeme kullanımıyla uzun ömürlü dayanıklılık sunar.",1520.0,1520.0,76.0,erkek,yazlık,Gri,"[""37"", ""39"", ""40"", ""41"", ""44""]","[""nefes alan"", ""yast\u0131kl\u0131 taban"", ""y\u00fcksek ko\u015fu verimi""]",3.7,456.0,True
453.0,Puma Ultra Koşu 3.0,Puma,Koşu Ayakkabısı,"Puma Ultra Koşu 3.0, Puma tarafından üretilen yüksek performanslı bir üründür. Öne çıkan özellikleri: yastıklı taban, hafif, karbon plaka. Sporseverler ve günlük kullanım için idealdir. Premium malzeme kullanımıyla uzun ömürlü dayanıklılık sunar.",2270.0,2270.0,8.0,erkek,4 mevsim,Lacivert,"[""37"", ""39"", ""40"", ""42"", ""43"", ""44"", ""45""]","[""yast\u0131kl\u0131 taban"", ""hafif"", ""karbon plaka"", ""y\u00fcksek ko\u015fu verimi"", ""nefes alan""]",3.3,101.0,True
454.0,Reebok Speed Spor Lite,Reebok,Spor Şort,"Reebok Speed Spor Lite, Reebok tarafından üretilen yüksek performanslı bir üründür. Öne çıkan özellikleri: fermuarlı cep, esnek bel, geniş kesim. Sporseverler ve günlük kullanım için idealdir. Premium malzeme kullanımıyla uzun ömürlü dayanıklılık sunar.",110.0,110.0,13.0,kadın,yazlık,Mor,"[""L"", ""M"", ""S"", ""XL"", ""XS""]","[""fermuarl\u0131 cep"", ""esnek bel"", ""geni\u015f kesim"", ""hafif"", ""h\u0131zl\u0131 kuruyan""]",4.4,175.0,True
455.0,Skechers Profesyonel Spor Boost,Skechers,Spor Şort,"Skechers Profesyonel Spor Boost, Skechers tarafından üretilen yüksek performanslı bir üründür. Öne çıkan özellikleri: fermuarlı cep, geniş kesim, dar kesim. Sporseverler ve günlük kullanım için idealdir. Premium malzeme kullanımıyla uzun ömürlü dayanıklılık sunar.",700.0,700.0,63.0,kadın,yazlık,Beyaz,"[""L"", ""S"", ""XL"", ""XS""]","[""fermuarl\u0131 cep"", ""geni\u015f kesim"", ""dar kesim"", ""h\u0131zl\u0131 kuruyan"", ""esnek bel""]",4.3,219.0,True
456.0,New Balance Profesyonel Spor V2,New Balance,Spor Tişört,"New Balance Profesyonel Spor V2, New Balance tarafından üretilen yüksek performanslı bir üründür. Öne çıkan özellikleri: nem emici, UV korumalı, hızlı kuruyan. Sporseverler ve günlük kullanım için idealdir. Premium malzeme kullanımıyla uzun ömürlü dayanıklılık sunar.",230.0,290.0,78.0,unisex,yazlık,Kırmızı,"[""L"", ""M"", ""XL"", ""XS""]","[""nem emici"", ""UV korumal\u0131"", ""h\u0131zl\u0131 kuruyan"", ""reflektif bant"", ""elastik""]",4.4,118.0,True
457.0,Nike Pro Koşu X,Nike,Koşu Ayakkabısı,"Nike Pro Koşu X, Nike tarafından üretilen yüksek performanslı bir üründür. Öne çıkan özellikleri: hafif, yüksek koşu verimi, geniş burun. Sporseverler ve günlük kullanım için idealdir. Premium malzeme kullanımıyla uzun ömürlü dayanıklılık sunar.",1320.0,1800.0,82.0,kadın,yazlık,Siyah,"[""37"", ""38"", ""39"", ""42"", ""44"", ""45""]","[""hafif"", ""y\u00fcksek ko\u015fu verimi"", ""geni\u015f burun"", ""nefes alan""]",3.4,241.0,True
458.0,Under Armour Pro Spor X,Under Armour,Spor Şort,"Under Armour Pro Spor X, Under Armour tarafından üretilen yüksek performanslı bir üründür. Öne çıkan özellikleri: dar kesim, esnek bel. Sporseverler ve günlük kullanım için idealdir. Premium malzeme kullanımıyla uzun ömürlü dayanıklılık sunar.",620.0,620.0,199.0,kadın,yazlık,Mavi,"[""L"", ""M"", ""S"", ""XL"", ""XXL""]","[""dar kesim"", ""esnek bel""]",4.2,309.0,True
459.0,Adidas Ultra Spor Lite,Adidas,Spor Ayakkabı,"Adidas Ultra Spor Lite, Adidas tarafından üretilen yüksek performanslı bir üründür. Öne çıkan özellikleri: terletmeyen, ortopedik. Sporseverler ve günlük kullanım için idealdir. Premium malzeme kullanımıyla uzun ömürlü dayanıklılık sunar.",2550.0,2550.0,19.0,erkek,4 mevsim,Kırmızı,"[""37"", ""39"", ""40"", ""41"", ""43"", ""45""]","[""terletmeyen"", ""ortopedik""]",4.9,316.0,True
